operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*BDO,0GgP528R,"Marburg, Friedrich-Ebert-Straße, 27",50.788508,8.774571,2,0,0,22.0
DE*BDO,0GgP8COH,"Marburg, Friedrich-Ebert-Straße, 3",50.790011,8.769301,2,0,0,22.0
DE*BDO,0GgPItLh,"Weimar (Lahn), Herborner Straße, 36",50.7593778,8.7323023,2,0,0,22.0
DE*BDO,0GgPKHJr,"Weimar, Alte Bahnhofstraße, 31",50.7594,8.73593,2,0,0,11.0
DE*TMO,0GgP_2oX,"Marburg, Am Richtsberg, 70",50.7938,8.785885,0,4,0,50.0
DE*BDO,0GgP_nBZ,"Marburg, Erfurter Straße, 2",50.792056,8.785203,2,0,0,22.0
DE*BDO,0GgPeNpx,"Marburg, Hannah-Arendt-Straße, 3-7",50.791605,8.7376471,2,0,0,22.0
DE*BDO,0GgPk0IZ,"Marburg, Gießener Straße, 13",50.772301,8.750775,2,0,0,22.0
DE*BDO,0GgPtnVM,"Marburg, Sperberweg",50.7756,8.773774,2,0,0,22.0
DE*BDO,0GgPy2oU,"Marburg, Lintzingsweg, 1",50.783191,8.763951,4,0,0,22.0
DE*DES,0GgPyhZd,"Marburg-Cappel, Zu den Sandbeeten, 10",50.779585,8.761646,1,1,0,44.0
DE*TMO,0GgPz8e5,"Marburg, Temmlerstraße, 11",50.788793,8.764808,0,0,4,150.0
DE*BDO,0GgP~Ztp,"Marburg, Fontanestraße, 46",50.799332,8.782005,2,0,0,22.0
DE*DES,0GgSEw5x,"Dautphetal, Talstr., 19",50.815057,8.531921,1,1,0,22.0
DE*EBW,0GgTMSWk,"Dautphetal, Industriestraße",50.8587,8.5486,1,0,4,300.0
DE*2GO,0GgWEr35,"Georg-Kramer-Straße 16, Biedenkopf",50.90116,8.53598,0,0,2,300.0
DE*TMO,0GgWEvns,"Biedenkopf, Georg-Kramer-Straße, 12",50.901559,8.535639,0,0,4,150.0
DE*LDL,0GgWFrj9,"Biedenkopf, Hospitalstraße, 76",50.905611,8.53606,1,2,0,60.0
DE*BDO,0GgYuL0E,"Marburg, Sankt-Florian-Straße, 15",50.812937,8.695087,2,0,0,11.0
DE*BDO,0Gga1236,"Marburg, Ernst-Lemmer-Straße, 1",50.84429,8.752579,4,0,0,22.0
DE*BDO,0Gga2YR9,"Marburg-Wehrda, Mengelsgasse, 6",50.83677,8.7593552,2,0,0,22.0
DE*TMO,0Gga4jUY,"Marburg, Alte Kasseler Straße, 27b",50.824238,8.774427,0,0,4,150.0
DE*BDO,0Gga5U3N,"Marburg, Afföllerwiesen, 102",50.832855,8.768116,6,0,0,22.0
DE*2GO,0Gga5U3N,"Afföllerstraße 102, Marburg",50.83265,8.7684,0,0,2,150.0
DE*DES,0Gga5agg,"Marburg, Neue Kasseler Str., 66",50.831395,8.772252,2,0,0,22.0
DE*BDO,0Gga5agg,"Marburg, Neue Kasseler Straße, 66",50.8309685,8.7721578,2,0,0,11.0
DE*BDO,0Gga9Bid,"Marburg-Wehrda, Im Schwarzenborn, 2",50.8397792,8.7676809,2,0,0,22.0
DE*BDO,0GgaGquT,"Marburg, Wehrshäuser Straße, 2",50.812271,8.72301,2,0,0,22.0
DE*BDO,0GgaKr_J,"Marburg, Herrmannstraße, 27",50.802252,8.744606,2,0,0,22.0
DE*BDO,0GgagvD0,"Marburg, Ockershäuser Allee, 32",50.8030295,8.7546249,2,0,0,22.0
DE*BDO,0GgahDIv,"Marburg, Rotenberg, 56",50.806998,8.747272,2,0,0,22.0
DE*BDO,0GgainpU,"Marburg, Liebigstraße, 39",50.803367,8.763866,2,0,0,22.0
DE*BDO,0Ggair_L,"Marburg, Frankfurter Straße, 12",50.802342,8.767218,2,0,0,22.0
DE*BDO,0Ggaju6K,"Marburg, Marburg Barfüßerstraße, 1",50.80791,8.7669281,2,0,0,22.0
DE*BDO,0Ggak1Yd,"Marburg, Emil-von-Behring-Straße, 51",50.8170114,8.7506278,2,0,0,22.0
DE*BDO,0GgamtOo,"Marburg, Ketzerbach, 63",50.8137069,8.7648454,2,0,0,22.0
DE*BDO,0GgaoHLW,"Marburg, Softwarecenter, 1",50.80321,8.7687,2,0,0,22.0
DE*BDO,0GgaojUJ,"Marburg, Sommerbadstraße, 41",50.801551,8.77365,6,0,0,22.0
DE*BDO,0Ggap8fq,"Marburg, Savignystraße, 2",50.810891,8.776297,2,0,0,22.0
DE*BDO,0Ggapc9o,"Marburg, Pilgrimstein, 17",50.810938,8.771381,1,0,0,11.0
DE*BDO,0GgastOq,"Marburg, Deutschhausstraße, 38",50.8135416,8.7758879,2,0,0,22.0
DE*FKU,0GgatEyM,"Marburg, Anneliese-Pohl-Allee, 17",50.818957,8.767873,6,0,0,22.0
DE*FKU,0GgatGaG,"Marburg, Anneliese-Pohl-Allee, 17",50.818553,8.768671,2,0,0,22.0
DE*BDO,0GgatN99,"Marburg, Afföllerwiesen, 3a",50.820122,8.770619,6,0,0,22.0
DE*BDO,0GgatjoQ,"Marburg, Krummbogen, 3",50.8183678,8.7746183,2,0,0,22.0
DE*BDO,0GgatnVd,"Marburg, Neue Kasseler Straße, 1",50.819589,8.773913,2,0,0,22.0
DE*BDO,0GgaudSV,"Marburg, Ortenbergplatz",50.817031,8.78137,2,0,0,22.0
DE*BDO,0GgbClut,"Marburg, Am Lorch, 4",50.847261,8.718868,2,0,0,11.0
DE*BDO,0GgbFLhG,"Lahntal, Oberdorfer Straße, 1",50.8621614,8.705502,2,0,0,11.0
DE*TMO,0Ggba6WP,"Lahntal, Sandhute, 1",50.870237,8.744162,0,0,4,150.0
DE*BDO,0Ggbq8L_,"Cölbe, Kasseler Straße, 88",50.848549,8.786986,2,0,0,11.0
DE*TMO,0Ggbw2EA,"Lahntal / Goßfelden, Siegener Straße, 8",50.871422,8.751851,2,0,0,22.0
DE*BPE,0GgeG_GY,"Wetter, An der Bleiche, 1",50.904407,8.721928,0,0,4,150.0
AT*HTB,0GgeMWM4,"Wetter, Bahnhofstraße, 3",50.904289,8.724835,2,0,0,22.0
DE*BDO,0GgeMekY,"Wetter, Bahnhofstraße, 17",50.9044253,8.7276281,2,0,0,11.0
AT*HTB,0GgeM~_D,"Wetter, Birkenweg",50.905366,8.733764,4,0,0,22.0
DE*BDO,0GgfBwr5,"Marburg, Perbaler Straße, 4",50.9409824,8.7079801,2,0,0,22.0
DE*BDO,0GgfTbxT,"Münchhausen, Am Bahnhof",50.9637803,8.7171576,2,0,0,22.0
DE*BDO,0GgfTkcE,"Münchhausen, Marburger Straße, 82",50.962051,8.7176998,2,0,0,11.0
DE*TMO,0GghJA2w,"Allendorf, Tulpenweg, 8",50.675097,8.811818,0,0,2,150.0
DE*TMO,0Ggk0Fjo,"Ebsdorfergrund, Am Energiepark",50.748374,8.834445,4,0,4,150.0
AT*HTB,0GgkYAjw,"Ebsdorf, Am Steinernen Haus",50.734969,8.812142,4,0,0,22.0
DE*BDO,0GgkYAjw,"Ebsdorfergrund, Am Steinbrunnen, 18",50.7349626,8.812315,4,0,0,22.0
DE*BDO,0GgksWKo,"Ebsdorfergrund, Dreihäuser Straße, 17",50.727819,8.857323,4,0,0,22.0
DE*BDO,0GgkxqdH,"Ebsdorfergrund, Schwimmbadweg, 15",50.741033,8.842753,2,0,0,11.0
DE*BDO,0GglNI~V,"Marburg-Moischt, Am Bettacker, 4",50.7739077,8.8146433,2,0,0,22.0
DE*BDO,0GgloFjr,"Ebsdorfergrund, Hirtenwiesenstraße",50.758923,8.855633,2,0,0,11.0
DE*BDO,0GgmV5ky,"Ebsdorfergrund, Kreuzweg, 2",50.7549132,8.8861547,2,0,0,22.0
DE*BDO,0Ggn1H1S,"Amöneburg, Am Markt, 1",50.7976148,8.9234082,2,0,0,11.0
DE*ALL,0GgoNZJg,"Mücke, Gottesrain, 2",50.645473,8.990113,0,0,6,300.0
DE*TSL,0GgoNZJg,"Mücke, Gottesrain",50.645428,8.989921,0,0,10,250.0
DE*BDO,0GgwPjAy,"Marburg, Bauerbacher Straße, 29",50.81837,8.829478,2,0,0,22.0
DE*BDO,0GgwdpgX,"Marburg, Rinnweg, 7",50.840281,8.819784,2,0,0,22.0
DE*BDO,0GgxLQin,"Cölbe-Bürgeln, Ohmtalstraße, 27",50.8525685,8.8225775,2,0,0,22.0
DE*BPE,0Ggy4B8w,"Kirchhain, Sonnenallee, 3",50.82377,8.944448,0,1,2,150.0
DE*BDO,0GgyP81r,"Kirchhain, Schulstraße, 10",50.821641,8.918991,2,0,0,22.0
DE*TMO,0Ggynn~d,"Kirchhain, Fuldaer Straße, 10-12",50.819987,8.940323,0,0,6,225.0
DE*EBW,0Ggywy7W,"Kirchhain, Im Riedeboden",50.82611,8.928975,1,0,4,300.0
DE*LDL,0GgyyFEj,"Kirchhain, Niederrheinische Straße, 60",50.824737,8.932151,1,2,0,60.0
DE*BDO,0Ggzefz3,"Rauschenberg, Marktstraße, 2",50.8833455,8.9151818,2,0,0,11.0
DE*BDO,0Ggzey_Q,"Rauschenberg, Bahnhofstraße, 10a",50.8814284,8.918297,2,0,0,22.0
DE*ALL,0Gh03cuM,"Korbach, Briloner Landstr., 70",51.28314,8.848484,0,0,2,150.0
DE*DES,0Gh03d7d,"Korbach, Briloner Landstr., 72",51.283595,8.8479,1,1,0,44.0
CH*ECU,0Gh04c~e,"Korbach, Südring, 14",51.267198,8.859353,1,0,0,12.8
DE*LDL,0Gh05Q2v,"Korbach, Medebacher Landstraße, 23",51.270691,8.855864,1,2,0,60.0
DE*2GO,0Gh09J~O,"An der Kuhbach 4, Korbach",51.280154,8.859436,0,0,2,150.0
DE*KDL,0Gh0_dqK,"Korbach, Flechtdorfer Straße, 5",51.277609,8.869539,1,1,0,50.0
DE*TCB,0Gh0_yo5,"Korbach, 4 Heerstrasse",51.27581,8.874076,0,0,4,400.0
DE*TCB,0Gh0_~IK,"Korbach, 5 Waldmannsbreite",51.278214,8.875838,0,0,8,400.0
DE*DES,0Gh0~2Eu,"Korbach, Hannoversche Str. Tor, 3",51.282971,8.873472,5,1,0,50.0
DE*LDL,0Gh0~vMf,"Korbach, Arolser Landstr., 35",51.281319,8.875935,2,0,0,22.0
DE*EBW,0Gh6l45I,"Edertal, Lieschensruh",51.171852,9.106085,0,0,2,150.0
CH*ECU,0Gh6ra6W,"Edertal, Bahnhofstraße, 37",51.160736,9.135049,4,0,0,12.8
CH*ECU,0Gh7E2dI,"Waldeck, Domänenweg, 7",51.212404,9.060017,2,0,0,12.8
DE*TMO,0Gh8gSgr,"Waldeck, Wildunger Strasse, 18",51.242523,9.011156,0,0,2,200.0
DE*EBW,0GhI1~Eq,"Allendorf (Eder), Ringstraße",51.02024,8.66651,0,0,4,300.0
DE*EBW,0GhJgkrP,"Allendorf-Battenfeld, Ringstraße",51.0218,8.6642,0,0,4,300.0
DE*TMO,0GhKInyt,"Burgwald, Marburger Straße, 35",50.978771,8.730539,0,2,0,50.0
DE*TMO,0GhL_MDU,"Frankenberg, Am Grün, 9",51.055063,8.781354,0,0,4,150.0
DE*LDL,0GhL_uD8,"Frankenberg, Siegener Straße, 5",51.05543,8.78791,2,0,0,22.0
DE*2GO,0GhL_ur2,"Siegener Straße 5, Frankenberg (Eder)",51.05498159,8.78859488,4,8,0,50.0
DE*DES,0GhL_zBJ,"Frankenberg / Eder, Röddenauer Str., 14",51.057347,8.784848,1,1,0,44.0
DE*2GO,0GhL~E3e,"Ruhrstraße 17, Frankenberg (Eder)",51.06063,8.7793,0,0,2,150.0
DE*CPI,0GhQkbM0,"Winterberg, 6A Winterberger Str.",51.16698,8.486375,8,0,0,22.0
DE*CPI,0GhQkxEc,"Winterberg, 1 Dorfstraße",51.16701,8.486629,4,0,0,22.0
DE*CPI,0GhQlgEI,"Winterberg, 2 Winterberger Str.",51.16886,8.486511,2,0,0,22.0
DE*CPI,0GhRq_23,"Winterberg, 24 Remmeswiese",51.20088,8.5254,0,2,0,50.0
DE*LDL,0GhSVhUi,"Winterberg, Im Mühlengrund, 1",51.191949,8.5306,1,2,0,50.0
DE*2GO,0GhTA0U3,"Am Hagenblech 58, Winterberg",51.20096,8.53104,0,0,2,150.0
DE*BPE,0GhTAbNp,"Winterberg, Am Hagenblech, 60",51.200149,8.530216,0,0,2,150.0
DE*TMO,0GhmyN7~,"Frankenau, Wildunger Straße",51.089321,8.935667,0,2,0,50.0
DE*GFX,0Ghud~Pu,"Bad Wildungen-Reinardshausen, Im Kreuzfeld, 6",51.10758,9.08475,8,0,0,11.0
DE*ELI,0Ghv4PWZ,"Bad Wildungen, Giflitzer Straße, 12",51.133105,9.122813,0,0,4,400.0
DE*CPI,0GhvrRdU,"Bad Wildungen, 24 Itzelstraße",51.118339,9.130301,2,0,0,22.0
CH*ECU,0Ghvsukc,"Bad Wildungen, Bahnhofstraße, 17A",51.120599,9.128535,10,0,0,12.8
DE*LDL,0GhvuIfh,"Bad Wildungen, Itzelstraße, 34",51.119638,9.132902,2,0,0,22.0
DE*TMO,0Ghzj2DL,"Vöhl, Zum Steinberg, 18",51.2061,8.939108,0,2,0,50.0
DE*TNM,0Gi06ntF,"Neuenstein-Aua, Im Biegen",50.912742,9.576851,0,0,2,300.0
DE*BEM,0Gi5P_d2,"Bad Hersfeld, Hainstraße, 17",50.865739,9.710885,0,4,0,50.0
DE*EBW,0Gi5PwKY,"Bad Hersfeld, Heinrich-von-Stephan-Straße",50.864143,9.707061,0,0,4,150.0
DE*BPE,0Gi5jMYR,"Bad Hersfeld, Rudolf-Diesel-Straße, 2",50.852081,9.726125,0,1,6,150.0
DE*MER,0Gi5jSgH,"Bad Hersfeld, Bad Hersfeld Süd, An der A4",50.852572,9.725271,2,2,8,300.0
DE*CKE,0Gi5kvM5,"Bad Hersfeld, Carl-benz-str., 3",50.858207,9.722438,0,20,20,174.8
DE*2GO,0Gi5lphu,"An der Haune 1, Bad Hersfeld",50.861634,9.720778,0,0,2,400.0
DE*ALL,0Gi5mAFk,"Bad Hersfeld, Hünfelder Straße, 73",50.855661,9.722714,0,0,2,150.0
DE*BPE,0Gi5nBBk,"Bad Hersfeld, An der Haune, 1 a",50.862477,9.722568,0,5,12,300.0
DE*EBW,0GiG1kFM,"Alsfeld, An der Au",50.752777,9.278101,2,0,10,300.0
DE*CKE,0GiGHTsk,"Alsfeld, Autohof Pfefferhoehe, 18",50.733066,9.241991,0,5,20,174.8
DE*TSL,0GiGHW51,"Alsfeld, Pfefferhöhe",50.733656,9.241537,0,0,16,250.0
DE*IOY,0GiGSlAV,"Alsfeld, Dirsröder Feld, 2",50.737449,9.245285,0,0,12,400.0
DE*ALL,0GiGSnK3,"Alsfeld, An d. Hessenhalle, 11",50.737331,9.247348,0,0,10,400.0
DE*EBW,0GiGSwy4,"Alsfeld, Dirsröder Feld",50.737984,9.246393,0,0,4,300.0
DE*PLN,0GiGSyay,"Alsfeld, Stadt, AN DER HESSENHALLE, 7",50.738454,9.247336,0,2,4,300.0
DE*LDL,0GiGZzOt,"Alsfeld, Grünberger Straße, 83",50.744162,9.258307,1,2,0,60.0
DE*BDO,0GiI8OfW,"36341, Hauptstraße, 6",50.65992,9.38721,2,0,0,22.0
DE*BDO,0GiIo6Ed,"Lauterbach, Am Sportfeld, 8",50.627801,9.39213,2,0,0,22.0
DE*BDO,0GiIoz0y,"Lauterbach, Eichhofstraße, 1",50.62937,9.38973,2,0,0,22.0
DE*BDO,0GiIp7oW,"Lauterbach, Am Wörth",50.63421,9.39341,2,0,0,22.0
DE*BDO,0GiIrcya,"Lauterbach, Kanalstraße, 21",50.635447,9.397117,2,0,0,22.0
DE*TMO,0GiItPbG,"Lauterbach, An der Gall, 7",50.64353,9.387333,0,0,6,150.0
DE*EBW,0GiItqUI,"Lauterbach (Hessen), Umgehungsstraße",50.641556,9.392389,0,2,0,93.0
DE*BDO,0GiIuBlU,"Lauterbach, Hinter dem Spittel, 15",50.63672,9.39418,2,0,0,22.0
DE*BDO,0GiIuuVP,"Lauterbach, Bleichstraße, 5",50.638312,9.402692,2,2,0,100.0
DE*2GO,0GiIvMjb,"Umgehungsstraße 37, Lauterbach (Hessen)",50.64263624,9.39669672,0,0,2,150.0
DE*BDO,0GiKFGrz,"Lauterbach, Am Brennerwasser, 5",50.64319,9.40737,6,0,0,22.0
DE*MER,0GiP8YRG,"Breitenbach am Herzberg, Rasthaus Rimberg, An der A5",50.793156,9.473105,1,2,2,150.0
DE*DES,0GiU5OT7,"Schwalmstadt-Treysa, In der Aue, 1",50.91805,9.210639,1,1,0,44.0
DE*TCB,0GiUapXU,"Schwalmstadt, 3 Walkmühlenweg",50.912247,9.181592,0,0,4,400.0
DE*KDL,0GiUyNlF,"Schwalmstadt, Osttangente, 6",50.912617,9.198871,1,2,0,60.0
DE*EBW,0GiUzyLM,"Schwalmstadt, Friedrich-Ebert-Straße",50.918697,9.202505,0,2,0,100.0
DE*MER,0GiZY0Ei,"Neukirchen, 4 Am Rathaus",50.8709061,9.3435276,2,0,0,22.0
DE*MER,0GiZYeMq,"Neukirchen, 9 Am Rathaus",50.8707927,9.3428797,0,0,4,400.0
DE*TMO,0Gibmqtm,"Oberaula, Raiffeisenstrasse, 1",50.855951,9.469703,0,0,2,150.0
DE*MER,0GibsDcf,"Oberaula, 4 Hersfelder Straße",50.8573518,9.4718836,2,0,0,22.0
DE*MER,0GidVT7U,"Frielendorf, 2 Ziegenhainer Strasse",50.9750455,9.3191013,2,0,0,22.0
DE*MER,0Gij~c7a,"Burghaun, Großenmoor West, An der A7",50.712095,9.661313,0,2,0,50.0
DE*MER,0GimqJ6f,"Burghaun, Großenmoor Ost, An der A7",50.714107,9.660975,1,2,0,50.0
DE*MBT,0GinF28S,"Niederaula, Jossastraße, 65",50.77822,9.58797,0,0,4,340.0
DE*2GO,0GinF2UY,"Jossastraße 65, Niederaula",50.777688,9.586507,0,0,4,400.0
DE*ALL,0GioUkfW,"Hünfeld, Königsküppel, 15",50.659665,9.673954,0,0,6,300.0
DE*POW,0GirFFUo,"Hünfeld, Hersfelder Straße, 30",50.687693,9.755852,4,0,0,22.0
DE*TMO,0GitNuNx,"Haunetal, An den Lipperswiesen, 7",50.774872,9.700477,0,0,4,150.0
DE*2GO,0Giw7TPR,"Industriestraße 10, Kirchheim",50.8323322773988,9.571081995964052,0,0,4,300.0
DE*IOY,0Giw7c9t,"Kirchheim, Hauptstraße, 1",50.833347,9.573252,0,0,12,350.0
DE*EBW,0Giw7c9t,"Kirchheim, Stockäcker",50.832554,9.573159,0,0,4,250.0
DE*EBW,0Giw7cVv,"Kirchheim, Industriestraße",50.833405,9.571715,0,0,4,200.0
DE*IOY,0Giw_CPA,"Kirchheim, Industriestraße, 7",50.833837,9.570775,0,0,6,350.0
DE*TNM,0Giw_Klg,"Kirchheim, Hauptstrasse, 1",50.834144,9.574395,0,3,11,400.0
DE*TSL,0Giw_L0x,"Kirchheim, Hauptstraße",50.834604,9.573799,0,0,20,250.0
DE*LDL,0GiyKQzw,"Niederaula, Hersfelder Straße, 20",50.803731,9.613938,1,2,0,50.0
DE*2GO,0Gi~bE8u,"Gottlieb-Daimler-Straße 6, Bebra",50.962304,9.790174,0,0,2,150.0
DE*ELI,0Gi~bMck,"Bebra, Wiesenweg, 26",50.962327,9.792488,0,0,4,400.0
DE*TMO,0Gi~bSh3,"Bebra, Gottlieb-Daimler-Straße, 2",50.96324,9.791462,0,0,4,150.0
DE*LDL,0Gi~eiS9,"Bebra, Hersfelder Str., 11",50.965771,9.79552,2,0,0,22.0
DE*EBW,0Gj0TVx5,"Fuldabrück, Albert-Einstein-Straße",51.272835,9.504194,0,0,8,300.0
DE*MER,0Gj0ZoPP,"Lohfelden, Raststätte Kassel Ost, An der A7",51.268255,9.522909,2,1,12,300.0
DE*TSL,0Gj0bWMo,"Lohfelden, Alexander-von-Humboldt-Straße",51.271678,9.526996,0,0,8,250.0
DE*EBW,0Gj106rM,"Niestetal, Hannoversche Straße",51.319984,9.546738,0,2,6,400.0
DE*TMO,0Gj164Lr,"Niestetal OT Heiligenrode, Auf d. Pfiffershecke",51.308796,9.57775,2,0,0,22.0
DE*QRM,0Gj1DvHC,"Kassel, Nürnberger Str.",51.29180145263672,9.513075828552246,2,0,0,22.08
DE*CKE,0Gj1KM5L,"Lohfelden, Am Fieseler Werk, 7",51.286495,9.529378,0,20,20,174.8
DE*GLI,0Gj1O5ax,"Kassel, Ochshäuser Straße, 37",51.298609,9.53366,0,1,1,175.0
DE*GLI,0Gj1O7Sb,"Kassel, Ochshäuser Straße, 37",51.298987,9.534557,0,1,0,22.0
DE*GLI,0Gj1PPlM,"Kassel, Leipziger Straße, 156",51.30348,9.52975,1,1,0,22.0
DE*GLI,0Gj1PY8f,"Kassel, Leipziger Straße, 156",51.304447,9.529245,5,3,0,50.0
DE*GLI,0Gj1Pa0d,"Kassel, Leipziger Straße, 156",51.303621,9.530135,0,1,1,175.0
DE*BPE,0Gj1Pin9,"Kassel, Leipziger Straße, 194",51.301048,9.533371,0,1,4,150.0
DE*TSL,0Gj1RFln,"Kassel, Neue Fahrt",51.313806,9.492705,0,0,12,250.0
DE*QRM,0Gj1R~8v,"Kassel, Kurt-Schumacher-Straße",51.317054748535156,9.50349235534668,4,0,0,22.08
DE*LDL,0Gj1Tlvt,"Kassel-Unterneustadt, Hafenstr., 5",51.314083,9.510045,2,0,0,22.0
DE*GLI,0Gj1Tr~U,"Kassel, Dresdener Straße, 5",51.312672,9.513716,4,2,1,175.0
DE*QRM,0Gj1Uwrm,"Kassel, Gießbergstraße",51.31977462768555,9.498956680297852,4,0,0,22.08
DE*QRM,0Gj1W7SX,"Kassel, Gartenstraße",51.320987701416016,9.51282024383545,4,0,0,22.08
DE*QRM,0Gj1WBko,"Kassel, Kastenalsgasse",51.31842041015625,9.504265785217285,4,0,0,22.08
DE*QRM,0Gj1Xg6s,"Kassel, Bürgistraße",51.32263946533203,9.510080337524414,4,0,0,22.08
DE*QRM,0Gj1XvHS,"Kassel, Ostring",51.32481384277344,9.513455390930176,4,0,0,22.08
DE*GLI,0Gj1ZB1_,"Kassel, Dresdener Straße, 5",51.31325,9.51464,3,0,0,22.0
DE*GLI,0Gj1bL1c,"Kassel, Lossestraße, 99",51.31315,9.5296,0,0,4,400.0
DE*MBX,0Gj1boah,"Kassel, Sandershäuser Str., 110",51.31169,9.533523,0,0,8,300.0
DE*KDL,0Gj1cZ4d,"Kassel, Franzgraben, 40-42",51.3211,9.518,1,2,0,60.0
DE*TMO,0Gj1dB1~,"Kassel, Fuldatalstrasse, 7",51.324478,9.514589,0,2,0,50.0
DE*ALL,0Gj1h~WK,"Kassel, Leipziger Str., 331 - 333",51.295438,9.546278,0,0,4,400.0
DE*GLI,0Gj1kOxM,"Kassel, Leipziger Straße, 291b",51.297433,9.54147,1,0,0,22.0
DE*GLI,0Gj1kRyR,"Kassel, Leipziger straße, 228",51.29901,9.537432,1,1,1,175.0
DE*GLI,0Gj1kkZG,"Kassel, Leipziger Straße, 291b",51.297006,9.542096,3,2,0,50.0
DE*GLI,0Gj1kwJC,"Kassel, Leipziger Straße, 291b",51.297557,9.541857,0,1,0,22.0
DE*GFX,0Gj1qag0,"Kaufungen, Industriestraße, 9a",51.28652,9.574228,2,0,0,22.0
DE*FKU,0Gj1w4Lj,"Kassel, Göttingerstraße, 29",51.308841,9.545089,2,0,0,22.0
DE*TSL,0Gj1w6DL,"Kassel, Göttinger Str.",51.308702,9.545997,0,0,8,250.0
DE*TMO,0Gj3gag_,"Kaufungen, Am Stechkopf, 5",51.287164,9.628871,0,0,4,150.0
CH*ECU,0Gj3~NHw,"Staufenberg, Kleines Feld, 3",51.324675,9.660397,1,0,0,12.8
DE*LDL,0Gj5hV4c,"Hessisch Lichtenau, Am Lohwasser, 6-8",51.207101,9.712601,1,2,0,60.0
DE*BPE,0Gj5qEt1,"Hessisch Lichtenau, Leipziger Straße, 201",51.198403,9.746436,0,3,6,300.0
DE*TSL,0Gj5qGlf,"Hessisch Lichtenau, Leipziger Str.",51.19784,9.746967,0,0,8,250.0
DE*IOY,0Gj5qMNX,"Hessisch Lichtenau, Leipziger Str., 203",51.19789,9.747503,0,0,6,400.0
DE*TMO,0Gj8NNuz,"Helsa, Berliner Straße, 70",51.258882,9.693855,0,0,2,150.0
DE*TMO,0GjAQiZv,"Jesberg, Industriestraße, 7",50.999206,9.147983,0,2,0,50.0
DE*EBW,0GjBe8SU,"Bad Zwesten, Kasseler Straße",51.0582,9.18195,0,4,0,100.0
DE*EBW,0GjDb5W3,"Borken (Hessen), Alfred-Nobel-Straße",51.052002,9.26968,0,0,2,150.0
DE*LDL,0GjDxM1w,"Borken, Am Bahnhof, 3",51.049933,9.276335,1,2,0,60.0
CH*ECU,0GjFE_xe,"Bad Wildungen, Am Bruch, 4",51.12427,9.150852,4,0,0,12.8
DE*POW,0GjH0Mlh,"Fritzlar, Im Wehrengrund, 1",51.142942,9.275543,0,0,4,150.0
DE*2GO,0GjHkMk0,"Alte Wildunger Straße 6, Fritzlar",51.120887,9.276402,0,0,4,400.0
DE*TMO,0GjHkOMe,"Fritzlar, Auf der Lache, 1",51.120838,9.276721,0,0,2,150.0
DE*BPE,0GjHkkEc,"Fritzlar, Gießener Straße, 60",51.120585,9.277575,0,1,6,150.0
DE*DES,0GjHkzOq,"Fritzlar, Gießener Str., 52-54",51.123317,9.279595,2,0,0,11.0
DE*LDL,0GjHloDn,"Fritzlar, Gießener Str., 71-73",51.124804,9.281287,2,0,0,22.0
DE*TMO,0GjHxHA~,"Fritzlar, Wolfhager Straße, 1",51.13757,9.27352,0,0,4,150.0
DE*POW,0GjHxQaS,"Fritzlar, Wolfhager Straße, 7",51.139156,9.273384,3,0,0,22.0
DE*POW,0GjHxSQ6,"Fritzlar, Wolfhager Straße, 7",51.138762,9.273845,0,2,0,50.0
DE*WAG,0GjHxWop,"Fritzlar, Brautäcker, 25",51.140217,9.274538,0,4,0,100.0
DE*POW,0GjHxcgh,"Fritzlar, Brautäcker, 19",51.139896,9.27583,2,0,0,22.0
DE*TNM,0GjIxm01,"Homberg, Marburger Straße, 13",51.006392,9.367959,0,0,4,300.0
AT*HTB,0GjJul5r,"Homberg, Kasseler Straße, 3",51.033514,9.400123,0,4,0,50.0
DE*BPE,0GjK5M8V,"Knüllwald, Hauptstraße, 32",51.006452,9.473903,0,4,8,300.0
DE*ALL,0GjK5pPG,"Knüllwald, Schilfwiese, 1",51.004635,9.479379,0,0,10,300.0
DE*IOY,0GjK5rts,"Knüllwald, Schilfwiese, 1",51.005311,9.48134,0,0,12,400.0
AT*HTB,0GjLDfOL,"Homberg, August Vilmar Straße, 19",51.031067,9.419636,2,0,0,11.0
DE*2GO,0GjLDxWY,"Hersfelder Straße 27, Homberg (Efze)",51.029625,9.420599,0,0,2,150.0
DE*TMO,0GjLDx_S,"Homberg, Ferdinand-Sauerbruch-Straße, 2",51.029883,9.421998,0,0,6,150.0
DE*TSL,0GjO6Ke7,"Malsfeld, Dr.-Reimer-Straße",51.087346,9.485802,0,0,8,250.0
DE*EBW,0GjOvfPq,"Malsfeld, Dr.-Reimer-Straße",51.0859,9.4858,0,0,16,400.0
DE*TMO,0GjT7tGr,"Niedenstein, Goethestraße, 1",51.225968,9.313931,0,2,0,50.0
DE*TMO,0GjUMBJI,"Naumburg, Ippinghäuser Straße, 16",51.252279,9.162922,0,2,0,50.0
DE*CPI,0GjVc7w1,"Wolfhagen, Ippinghäuser Str.",51.321423,9.173128,0,0,4,150.0
DE*TMO,0GjVe3KT,"Wolfhagen, Kurfürstenstraße, 39",51.322355,9.181238,0,0,2,150.0
DE*LDL,0GjVfcO~,"Wolfhagen, Lynkerstraße, 18",51.326666,9.177434,0,2,0,60.0
